id,bed_id,course,piece_id,receiver_id,kind,entry_face,u_from_A_mm,v_mm,w_up_mm,entry_x_mm,entry_y_mm,entry_z_mm,direction_x,direction_y,direction_z,screw_id,screw_length_mm,diameter_mm,through_mm,penetration_mm,pilot_mode,pilot_diameter_mm,pilot_depth_mm
first-bed-01-C2-N-F03,first-bed-01,2,first-bed-01-C2-N,first-bed-01-C2-E,corner,outer,2350.0,100,50.0,2350.0,1400,250.0,0,-1,0,wickes-287686,150,7,100,50,unconfirmed,,
first-bed-01-C2-N-F04,first-bed-01,2,first-bed-01-C2-N,first-bed-01-C2-E,corner,outer,2350.0,100,150.0,2350.0,1400,350.0,0,-1,0,wickes-287686,150,7,100,50,unconfirmed,,
first-bed-01-C2-N-F05,first-bed-01,2,first-bed-01-C2-N,first-bed-01-C1-N,stack,top,200.0,50.0,200,200.0,1350.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C2-N-F06,first-bed-01,2,first-bed-01-C2-N,first-bed-01-C1-N,stack,top,700.0,50.0,200,700.0,1350.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C2-N-F07,first-bed-01,2,first-bed-01-C2-N,first-bed-01-C1-N,stack,top,1200.0,50.0,200,1200.0,1350.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C2-N-F08,first-bed-01,2,first-bed-01-C2-N,first-bed-01-C1-N,stack,top,1700.0,50.0,200,1700.0,1350.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C2-N-F09,first-bed-01,2,first-bed-01-C2-N,first-bed-01-C1-N,stack,top,2200.0,50.0,200,2200.0,1350.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C2-S-F01,first-bed-01,2,first-bed-01-C2-S,first-bed-01-C2-W,corner,outer,50.0,0,50.0,50.0,0,250.0,0,1,0,wickes-287686,150,7,100,50,unconfirmed,,
first-bed-01-C2-S-F02,first-bed-01,2,first-bed-01-C2-S,first-bed-01-C2-W,corner,outer,50.0,0,150.0,50.0,0,350.0,0,1,0,wickes-287686,150,7,100,50,unconfirmed,,
first-bed-01-C2-S-F03,first-bed-01,2,first-bed-01-C2-S,first-bed-01-C2-E,corner,outer,2350.0,0,50.0,2350.0,0,250.0,0,1,0,wickes-287686,150,7,100,50,unconfirmed,,
first-bed-01-C2-S-F04,first-bed-01,2,first-bed-01-C2-S,first-bed-01-C2-E,corner,outer,2350.0,0,150.0,2350.0,0,350.0,0,1,0,wickes-287686,150,7,100,50,unconfirmed,,
first-bed-01-C2-S-F05,first-bed-01,2,first-bed-01-C2-S,first-bed-01-C1-S,stack,top,200.0,50.0,200,200.0,50.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C2-S-F06,first-bed-01,2,first-bed-01-C2-S,first-bed-01-C1-S,stack,top,700.0,50.0,200,700.0,50.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C2-S-F07,first-bed-01,2,first-bed-01-C2-S,first-bed-01-C1-S,stack,top,1200.0,50.0,200,1200.0,50.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C2-S-F08,first-bed-01,2,first-bed-01-C2-S,first-bed-01-C1-S,stack,top,1700.0,50.0,200,1700.0,50.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C2-S-F09,first-bed-01,2,first-bed-01-C2-S,first-bed-01-C1-S,stack,top,2200.0,50.0,200,2200.0,50.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C2-W-F01,first-bed-01,2,first-bed-01-C2-W,first-bed-01-C1-W,stack,top,200.0,50.0,200,50.0,300.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C2-W-F02,first-bed-01,2,first-bed-01-C2-W,first-bed-01-C1-W,stack,top,600.0,50.0,200,50.0,700.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C2-W-F03,first-bed-01,2,first-bed-01-C2-W,first-bed-01-C1-W,stack,top,1000.0,50.0,200,50.0,1100.0,400,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C3-E-F01,first-bed-01,3,first-bed-01-C3-E,first-bed-01-C2-E,stack,top,240.0,50.0,200,2350.0,340.0,600,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C3-E-F02,first-bed-01,3,first-bed-01-C3-E,first-bed-01-C2-E,stack,top,640.0,50.0,200,2350.0,740.0,600,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C3-E-F03,first-bed-01,3,first-bed-01-C3-E,first-bed-01-C2-E,stack,top,1040.0,50.0,200,2350.0,1140.0,600,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C3-N-F01,first-bed-01,3,first-bed-01-C3-N,first-bed-01-C3-W,corner,outer,50.0,100,50.0,50.0,1400,450.0,0,-1,0,wickes-287686,150,7,100,50,unconfirmed,,
first-bed-01-C3-N-F02,first-bed-01,3,first-bed-01-C3-N,first-bed-01-C3-W,corner,outer,50.0,100,150.0,50.0,1400,550.0,0,-1,0,wickes-287686,150,7,100,50,unconfirmed,,
first-bed-01-C3-N-F03,first-bed-01,3,first-bed-01-C3-N,first-bed-01-C3-E,corner,outer,2350.0,100,50.0,2350.0,1400,450.0,0,-1,0,wickes-287686,150,7,100,50,unconfirmed,,
first-bed-01-C3-N-F04,first-bed-01,3,first-bed-01-C3-N,first-bed-01-C3-E,corner,outer,2350.0,100,150.0,2350.0,1400,550.0,0,-1,0,wickes-287686,150,7,100,50,unconfirmed,,
first-bed-01-C3-N-F05,first-bed-01,3,first-bed-01-C3-N,first-bed-01-C2-N,stack,top,240.0,50.0,200,240.0,1350.0,600,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C3-N-F06,first-bed-01,3,first-bed-01-C3-N,first-bed-01-C2-N,stack,top,740.0,50.0,200,740.0,1350.0,600,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C3-N-F07,first-bed-01,3,first-bed-01-C3-N,first-bed-01-C2-N,stack,top,1240.0,50.0,200,1240.0,1350.0,600,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C3-N-F08,first-bed-01,3,first-bed-01-C3-N,first-bed-01-C2-N,stack,top,1740.0,50.0,200,1740.0,1350.0,600,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C3-N-F09,first-bed-01,3,first-bed-01-C3-N,first-bed-01-C2-N,stack,top,2240.0,50.0,200,2240.0,1350.0,600,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C3-S-F01,first-bed-01,3,first-bed-01-C3-S,first-bed-01-C3-W,corner,outer,50.0,0,50.0,50.0,0,450.0,0,1,0,wickes-287686,150,7,100,50,unconfirmed,,
first-bed-01-C3-S-F02,first-bed-01,3,first-bed-01-C3-S,first-bed-01-C3-W,corner,outer,50.0,0,150.0,50.0,0,550.0,0,1,0,wickes-287686,150,7,100,50,unconfirmed,,
first-bed-01-C3-S-F03,first-bed-01,3,first-bed-01-C3-S,first-bed-01-C3-E,corner,outer,2350.0,0,50.0,2350.0,0,450.0,0,1,0,wickes-287686,150,7,100,50,unconfirmed,,
first-bed-01-C3-S-F04,first-bed-01,3,first-bed-01-C3-S,first-bed-01-C3-E,corner,outer,2350.0,0,150.0,2350.0,0,550.0,0,1,0,wickes-287686,150,7,100,50,unconfirmed,,
first-bed-01-C3-S-F05,first-bed-01,3,first-bed-01-C3-S,first-bed-01-C2-S,stack,top,240.0,50.0,200,240.0,50.0,600,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C3-S-F06,first-bed-01,3,first-bed-01-C3-S,first-bed-01-C2-S,stack,top,740.0,50.0,200,740.0,50.0,600,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C3-S-F07,first-bed-01,3,first-bed-01-C3-S,first-bed-01-C2-S,stack,top,1240.0,50.0,200,1240.0,50.0,600,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C3-S-F08,first-bed-01,3,first-bed-01-C3-S,first-bed-01-C2-S,stack,top,1740.0,50.0,200,1740.0,50.0,600,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C3-S-F09,first-bed-01,3,first-bed-01-C3-S,first-bed-01-C2-S,stack,top,2240.0,50.0,200,2240.0,50.0,600,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C3-W-F01,first-bed-01,3,first-bed-01-C3-W,first-bed-01-C2-W,stack,top,240.0,50.0,200,50.0,340.0,600,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C3-W-F02,first-bed-01,3,first-bed-01-C3-W,first-bed-01-C2-W,stack,top,640.0,50.0,200,50.0,740.0,600,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
first-bed-01-C3-W-F03,first-bed-01,3,first-bed-01-C3-W,first-bed-01-C2-W,stack,top,1040.0,50.0,200,50.0,1140.0,600,0,0,-1,wickes-287688,250,7,200,50,unconfirmed,,
